session_uuid,scene_id,last_still_engagement,actual_engagement_distance,ideal_engagement_distance,measure_of_ideal_ordering,distracted_engagement_distance,measure_of_distracted_ordering,measure_of_right_ordering,actual_ideal_delta,actual_distracted_delta,adherence_to_salt,has_patient_in_agony,patient_count,cluster_label,participant_id,patient_sort_turbulence,injury_severity_turbulence,combo_turbulence,patient_sort_entropy,injury_severity_entropy,combo_entropy,patient_sort_complexity,injury_severity_complexity,combo_complexity,first_engagement,first_treatment,injury_correctly_treated_count,injury_not_treated_count,injury_treatments_count,injury_wrongly_treated_count,is_scene_aborted,last_engagement,percent_hemorrhage_controlled,pulse_taken_count,scene_end,scene_start,stills_value,teleport_count,time_to_hemorrhage_control_per_patient,time_to_last_hemorrhage_controlled,total_actions,triage_time,voice_capture_count,walk_command_count,walk_value,walkers_value,wave_command_count,wave_value,scene_type
aecfcd56-2262-40a8-9bb8-088f57d46f3f,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1,2024206.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,True,,,0.0,1082159.0,1082159.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Orientation
b5989edc-8348-4b84-b649-87fc4f1cca53,0,740370.0,146.6597418678974,149.58401734966446,,86.22677158283533,0.42068439615649056,-0.07132308382735952,-2.9242754817670686,60.43297028506207,False,True,15.0,26,2024209.0,9.789821292272856,9.607388926929506,10.23727729853218,0.8429078545765152,0.8342022886441015,0.8596610491977075,0.6040014027443713,0.7290586754480198,0.5795258206090602,152087.0,175333.0,8.0,5.0,10.0,1.0,False,780351.0,75.0,22.0,848033.0,755.0,0.0,74.0,10815.25,658055.0,1271.0,847278.0,90.0,1.0,0.0,0.0,0.0,0.0,Triage
bccb0095-5efd-4c5c-ad58-8b8624f9ab56,0,615049.0,104.8848698813577,149.60488403173377,0.09041974432784128,81.38011491226007,0.5576473180842393,-0.12388454742803523,-44.72001415037607,23.504754969097633,False,True,14.0,27,2024201.0,7.366322214245816,7.806691766430718,8.694665148696606,0.8649735207179273,0.9709505944546688,0.8445412464587143,0.6613676186303394,1.043791127092623,0.6388532139448717,161051.0,176615.0,10.0,6.0,9.0,0.0,False,615726.0,100.0,7.0,677821.0,677.0,0.0,38.0,10188.5,587997.0,1909.0,677144.0,56.0,0.0,0.0,0.0,0.0,0.0,Triage
c08872ef-a126-4e64-96ba-8c8d2419daa1,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Triage
c6d3a90f-68c0-4948-bd96-537e80973605,0,562241.0,59.31015071822006,66.40694324063652,,30.679633366651156,-0.10488821896601475,1.0,-7.0967925224164645,28.6305173515689,True,True,11.0,0,2024216.0,8.802915856891108,9.156480747577614,9.791483930798366,0.7827759528141423,0.6913698302025115,0.8043461359047003,0.3774952656422675,0.5609420378063414,0.4998841634397031,240385.0,247796.0,14.0,1.0,24.0,0.0,False,810288.0,100.0,32.0,886260.0,709.0,1.0,77.0,25358.5,690563.0,2621.0,885551.0,31.0,2.0,0.0,1.0,3.0,0.0,Triage
c6d3a90f-68c0-4948-bd96-537e80973605,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1,2024216.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,True,,,0.0,896947.0,896863.0,1.0,2.0,,0.0,2.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,Orientation
c76c7205-04b3-420c-bdfb-f99d9fa6de63,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Triage
c99de80f-15cc-45cb-aa64-5af0f2f118ca,0,758706.0,150.50511204937374,148.78623355982424,,85.58530603782128,0.36401405168490697,-0.12494023422418588,1.7188784895494962,64.91980601155245,False,True,15.0,26,2024222.0,8.934194891030586,9.6558288314408,10.252665432450248,0.8429078545765152,0.8383685150260664,0.9084496903145965,0.6974407449307487,0.6955602343623593,0.6482019060301243,127236.0,289962.0,11.0,2.0,12.0,0.0,False,817368.0,75.0,18.0,857004.0,743.0,0.0,55.0,67885.5,826592.0,1132.0,856261.0,41.0,1.0,0.0,0.0,4.0,0.0,Triage
c99de80f-15cc-45cb-aa64-5af0f2f118ca,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1,2024222.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,True,,,0.0,866555.0,866555.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Orientation
c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0,0,813513.0,40.59414915368161,46.00829037376488,-0.10891674567828713,36.01443471812695,0.16686735429514643,1.0,-5.414141220083266,4.5797144355546635,False,True,10.0,28,2024223.0,5.678071905112637,5.752072486556415,5.9259994185562235,0.8112781244591328,0.5435644431995964,0.6695919455357793,0.7082453954080232,0.33470620947068286,0.5110865965176744,85082.0,119855.0,15.0,1.0,20.0,0.0,False,955024.0,100.0,15.0,1011040.0,644.0,1.0,42.0,47111.5,981308.0,2964.0,1010396.0,15.0,0.0,0.0,1.0,0.0,0.0,Triage
cbbf410f-4657-428e-9616-8a777cc4704d,0,355809.0,21.30641169637643,26.00950705559125,-0.2952711504705774,26.00950705559125,-0.2952711504705774,1.0,-4.703095359214821,-4.703095359214821,False,True,10.0,29,2024204.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,113388.0,130969.0,4.0,2.0,3.0,0.0,False,543948.0,0.0,13.0,618347.0,736.0,1.0,38.0,0.0,45818.0,1101.0,617611.0,14.0,0.0,0.0,1.0,2.0,0.0,Triage
ccda667c-54bf-4043-8150-0b306b2ba243,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Triage
d13091cc-98e4-4aba-8d02-7eca8bd1a30c,0,358343.0,67.4240575179297,96.09021482350968,,40.41600972085178,0.5048631728998378,-0.06523694370625699,-28.666157305579986,27.008047797077914,False,True,12.0,18,2024216.0,8.831453623165174,8.87797790369328,9.3467418452763,0.8804820237218406,0.8173454221465102,0.9464119282150147,0.6507091129978582,0.7042631444479756,0.6409556995977519,54621.0,61651.0,12.0,2.0,12.0,0.0,False,579562.0,0.0,31.0,640703.0,722.0,0.0,65.0,110854.0,407803.0,1218.0,639981.0,13.0,0.0,0.0,0.0,0.0,0.0,Triage
d2aaf0ef-a32f-4255-b3f5-56df927ae0b4,0,722731.0,188.28289155722095,329.80762623847005,,131.63140165370706,0.019161172761826828,-0.06110924522189931,-141.5247346812491,56.65148990351389,False,True,16.0,12,2024214.0,10.753987519501734,11.401946123976536,12.437752072323603,0.8345901684333654,0.8690746665964331,0.9479479190038743,0.6335242950283493,0.7917732351061455,0.6979605033445271,83177.0,107958.0,10.0,1.0,13.0,0.0,True,991209.0,75.0,56.0,1091916.0,738.0,0.0,92.0,20403.833333333332,1025452.0,2112.0,1091178.0,6.0,0.0,0.0,0.0,4.0,0.0,Triage
ddfb4e6e-f7c3-4321-89df-b6208f336318,0,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0.0,1,2024205.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,False,,,0.0,16165.0,668.0,1.0,0.0,,0.0,0.0,15497.0,1.0,0.0,0.0,1.0,0.0,0.0,Orientation
ddfb4e6e-f7c3-4321-89df-b6208f336318,1,,22.566193589285184,24.732354879140857,0.8765222207926655,16.604974406891916,0.058272171084017055,1.0,-2.1661612898556726,5.961219182393268,False,True,14.0,29,2024205.0,6.714245517666122,6.714245517666122,6.714245517666122,0.9182958340544894,0.9182958340544894,0.9182958340544894,0.5147467038960826,0.5147467038960826,0.5147467038960826,136693.0,236588.0,1.0,0.0,1.0,0.0,True,466715.0,0.0,8.0,505331.0,16254.0,1.0,49.0,0.0,10975.0,691.0,489077.0,74.0,0.0,0.0,1.0,0.0,0.0,Triage
df2fcf88-874b-4cf9-9707-3fa0b30c348f,0,695092.0,143.41121481761292,330.0462443226018,0.05502524111305396,110.44132742777663,0.08417422013527165,-0.11438544536079975,-186.6350295049889,32.96988738983629,False,True,15.0,30,2024205.0,8.75690666980012,8.751544059089099,9.881113960675096,0.9372305632161297,0.8427376486136672,0.9695703501901252,0.7541458846637411,0.7350928668241292,0.705875765112788,114345.0,127549.0,9.0,4.0,10.0,0.0,False,779469.0,50.0,15.0,839987.0,664.0,0.0,68.0,24894.166666666668,822436.0,1451.0,839323.0,78.0,0.0,0.0,0.0,0.0,0.0,Triage
dfec642f-45c9-4813-91d8-3445d5ca763c,0,497323.0,158.02450069152135,331.87580594185476,,131.68971031936934,0.15725451863872542,-0.06761224605086014,-173.8513052503334,26.334790372152014,False,True,16.0,31,2024213.0,11.983150164876028,12.269418929741096,13.103287808412022,0.8622039089312961,0.8942252286541446,0.9423793527724322,0.5787015015583071,0.803148274858738,0.6959074559689897,67180.0,76573.0,15.0,0.0,23.0,0.0,False,895769.0,100.0,12.0,972035.0,738.0,0.0,126.0,14341.666666666666,817690.0,2160.0,971297.0,1.0,0.0,0.0,0.0,0.0,0.0,Triage
fc676b00-9559-467d-adbb-696dd6e9fb08,0,833687.0,154.11725812145056,149.27123190167308,,85.97181332255772,0.20432393251765946,-0.061731226455983945,4.846026219777485,68.14544479889284,False,True,15.0,26,2024213.0,9.119960880247815,9.467605550082997,10.308339030139408,0.8429078545765152,0.8383685150260664,0.9084496903145965,0.6974407449307487,0.7377530376619927,0.6482019060301243,208151.0,277454.0,8.0,3.0,9.0,1.0,True,1071354.0,100.0,19.0,1084278.0,710.0,0.0,113.0,10404.0,950143.0,1451.0,1083568.0,37.0,4.0,0.0,0.0,1.0,0.0,Triage
