session_uuid,scene_id,last_still_engagement,actual_engagement_distance,ideal_engagement_distance,measure_of_ideal_ordering,distracted_engagement_distance,measure_of_distracted_ordering,measure_of_right_ordering,actual_ideal_delta,actual_distracted_delta,adherence_to_salt,has_patient_in_agony,patient_count,cluster_label,patient_sort_turbulence,injury_severity_turbulence,combo_turbulence,patient_sort_entropy,injury_severity_entropy,combo_entropy,patient_sort_complexity,injury_severity_complexity,combo_complexity,first_engagement,first_treatment,injury_correctly_treated_count,injury_not_treated_count,injury_treated_count,injury_wrongly_treated_count,is_scene_aborted,last_engagement,percent_hemorrhage_controlled,pulse_taken_count,scene_end,scene_start,stills_value,teleport_count,time_to_last_hemorrhage_controlled,total_actions,triage_time,voice_capture_count,walk_command_count,walk_value,walkers_value,wave_command_count,wave_value,scene_type
c99de80f-15cc-45cb-aa64-5af0f2f118ca,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,1,,,,,,,,,,,,0,0,0,0,True,,,0,866555,866555,1,0,0,1,0,0,0,0,1,0,0,Orientation
c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0,0,813513.0,40.59414915368161,46.00829037376488,-0.10891674567828713,36.01443471812695,0.16686735429514643,,-5.414141220083266,4.5797144355546635,False,True,10,28,5.678071905112637,5.752072486556415,5.9259994185562235,0.8112781244591328,0.5435644431995964,0.6695919455357793,0.7082453954080232,0.33470620947068286,0.5110865965176744,85082.0,119855.0,15,1,20,0,False,955024.0,100.0,15,1011040,644,0,42,981308,2942,1010396,15,0,0,0,0,0,Triage
cbbf410f-4657-428e-9616-8a777cc4704d,0,355809.0,21.30641169637643,26.00950705559125,-0.2952711504705774,26.00950705559125,-0.2952711504705774,,-4.703095359214821,-4.703095359214821,False,True,10,29,,,,0.0,0.0,0.0,0.0,0.0,0.0,113388.0,130969.0,4,2,3,0,False,543948.0,0.0,13,618347,736,0,38,45818,1101,617611,14,0,0,0,2,0,Triage
ccda667c-54bf-4043-8150-0b306b2ba243,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,10,1,,,,,,,,,,,,0,0,0,0,False,,,0,32861,23653,0,0,0,0,9208,2,0,0,0,0,0,Triage
d13091cc-98e4-4aba-8d02-7eca8bd1a30c,0,358343.0,67.4240575179297,96.09021482350968,,40.41600972085178,0.5048631728998378,,-28.666157305579986,27.008047797077914,False,True,12,18,8.831453623165174,8.87797790369328,9.3467418452763,0.8804820237218406,0.8173454221465102,0.9464119282150147,0.6507091129978582,0.7042631444479756,0.6409556995977519,54621.0,61651.0,12,2,12,0,False,579562.0,0.0,31,640703,722,0,65,407803,1214,639981,13,0,0,0,0,0,Triage
d2aaf0ef-a32f-4255-b3f5-56df927ae0b4,0,722731.0,188.28289155722095,329.80762623847005,,131.63140165370706,0.019161172761826828,,-141.5247346812491,56.65148990351389,False,True,16,12,10.753987519501734,11.401946123976536,12.437752072323603,0.8345901684333654,0.8690746665964331,0.9479479190038743,0.6335242950283493,0.7917732351061455,0.6979605033445271,83177.0,107958.0,10,1,13,0,True,991209.0,75.0,56,1091916,738,0,92,1025452,2112,1091178,6,0,0,0,4,0,Triage
ddfb4e6e-f7c3-4321-89df-b6208f336318,0,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,1,,,,,,,,,,,,0,0,0,0,False,,,0,16165,668,1,0,0,0,15497,1,0,0,1,0,0,Orientation
ddfb4e6e-f7c3-4321-89df-b6208f336318,1,,22.566193589285184,24.732354879140857,0.8765222207926655,16.604974406891916,0.058272171084017055,,-2.1661612898556726,5.961219182393268,False,True,14,29,6.714245517666122,6.714245517666122,6.714245517666122,0.9182958340544894,0.9182958340544894,0.9182958340544894,0.5147467038960826,0.5147467038960826,0.5147467038960826,136693.0,236588.0,1,0,1,0,True,466715.0,0.0,8,505331,16254,0,49,10975,683,489077,74,0,0,0,0,0,Triage
df2fcf88-874b-4cf9-9707-3fa0b30c348f,0,695092.0,143.41121481761292,330.0462443226018,0.05502524111305396,110.44132742777663,0.08417422013527165,,-186.6350295049889,32.96988738983629,False,True,15,30,8.75690666980012,8.751544059089099,9.881113960675096,0.9372305632161297,0.8427376486136672,0.9695703501901252,0.7541458846637411,0.7350928668241292,0.705875765112788,114345.0,127549.0,9,4,10,0,False,779469.0,50.0,15,839987,664,0,68,822436,1449,839323,78,0,0,0,0,0,Triage
dfec642f-45c9-4813-91d8-3445d5ca763c,0,497323.0,158.02450069152135,331.87580594185476,,131.68971031936934,0.15725451863872542,,-173.8513052503334,26.334790372152014,False,True,16,31,11.983150164876028,12.269418929741096,13.103287808412022,0.8622039089312961,0.8942252286541446,0.9423793527724322,0.5787015015583071,0.803148274858738,0.6959074559689897,67180.0,76573.0,15,0,23,0,False,895769.0,100.0,12,972035,738,0,126,817690,2160,971297,1,0,0,0,0,0,Triage
fc676b00-9559-467d-adbb-696dd6e9fb08,0,833687.0,154.11725812145056,149.27123190167308,,85.97181332255772,0.20432393251765946,,4.846026219777485,68.14544479889284,False,True,15,26,9.119960880247815,9.467605550082997,10.308339030139408,0.8429078545765152,0.8383685150260664,0.9084496903145965,0.6974407449307487,0.7377530376619927,0.6482019060301243,208151.0,277454.0,8,3,9,1,True,1071354.0,100.0,19,1084278,710,0,113,950143,1451,1083568,37,4,0,0,1,0,Triage
