session_uuid,scene_id,last_still_engagement,actual_engagement_distance,ideal_engagement_distance,measure_of_ideal_ordering,distracted_engagement_distance,measure_of_distracted_ordering,measure_of_right_ordering,actual_ideal_delta,actual_distracted_delta,adherence_to_salt,has_patient_in_agony,patient_count,cluster_label,first_engagement,first_treatment,injury_correctly_treated_count,injury_not_treated_count,injury_treated_count,injury_wrongly_treated_count,is_scene_aborted,last_engagement,percent_hemorrhage_controlled,pulse_taken_count,scene_end,scene_start,stills_value,teleport_count,time_to_last_hemorrhage_controlled,total_actions,triage_time,voice_capture_count,walk_command_count,walk_value,walkers_value,wave_command_count,wave_value,patient_sort_turbulence,injury_severity_turbulence,combo_turbulence,patient_sort_entropy,injury_severity_entropy,combo_entropy,patient_sort_complexity,injury_severity_complexity,combo_complexity,scene_type
771976bb-defc-4cb2-8e46-59f2f6251d9a,1,120086.0,69.2542931376554,57.365779356523035,,52.83802826113638,0.09461302545509709,0.6957961900765838,11.88851378113236,16.416264876519016,False,True,6,18,285444.0,309115.0,12,2,15,0,False,648573.0,100.0,25,745515,263282,0,98,400581,1462,482233,64,0,0,0,0,0,5.027905996569885,5.357552004618084,5.491853096329675,0.7896900821428475,0.920619835714305,0.9591479170272448,0.6567222653350148,0.8187719034153114,0.7439779414402513,Triage
7e23cc31-422a-42e1-acb5-964c661750f4,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,14,0,,,0,0,0,0,False,,0.0,0,84561,649,0,0,57129,1,83912,12,0,0,0,0,0,,,,,,,,,,Triage
80f79d45-22fd-479d-b6e2-c62b5778e073,0,781082.0,33.74293390086109,50.47615895707972,-0.24800567997791445,28.33916343433142,0.3818467803910175,,-16.73322505621863,5.403770466529668,False,True,11,25,173713.0,299384.0,5,3,7,0,True,1018824.0,0.0,13,1036377,720,0,84,176034,2505,1035657,57,2,0,0,3,0,7.108524456778169,4.857980995127572,5.426264754702098,0.9182958340544894,0.9182958340544894,1.0,0.7279617698366877,1.0294934077921651,0.8533413041107701,Triage
80f79d45-22fd-479d-b6e2-c62b5778e073,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,1,0,1054723.0,,0,0,0,0,True,1054723.0,,0,1060773,1054723,1,1,0,2,6050,0,0,0,1,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,Triage
8839e3b8-be5e-4878-8aaf-26c656ae2270,0,784776.0,71.90191405310613,62.24824976167927,0.09663889399435055,32.26118718738429,-0.04386641600993868,,9.653664291426857,39.64072686572184,False,True,11,18,34345.0,183722.0,6,5,10,1,False,894934.0,100.0,40,899477,678,0,26,745363,1060,898799,64,1,0,0,2,0,9.29920801838728,8.688944079303264,9.3670159844159,0.7298466991620977,0.8586727110732552,0.9349775297671231,0.543378360098072,0.7218483610163053,0.6223258536986139,Triage
8cb0ca8f-b626-4bc7-bfd5-1f44770e088a,0,256186.0,53.06013836138007,57.365779356523035,-0.1287805793075778,46.120141688709005,-0.2701688789011183,0.3425544036394139,-4.305640995142966,6.9399966726710645,False,True,5,26,71366.0,140263.0,9,0,13,0,False,589932.0,100.0,10,603880,737,0,62,539695,980,603143,88,2,0,0,3,0,3.9519784851370567,4.087462841250339,4.392317422778761,0.7219280948873623,0.9709505944546688,0.9602297178607614,0.7216377492802101,1.0249825392054033,0.8096474954122097,Triage
8cb0ca8f-b626-4bc7-bfd5-1f44770e088a,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,605285,605285,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,Orientation
8cc40587-ff7d-4ebd-98ee-6441baedf7e0,0,,1.8384776310850237,1.8384776310850237,,1.8384776310850237,,,0.0,0.0,False,True,2,0,124845.0,,0,0,0,0,False,124845.0,0.0,1,273436,658,1,12,216305,34,272778,40,0,0,1,0,0,,2.0,2.0,0.0,1.0,1.0,0.0,1.2011224087864498,1.2011224087864498,Triage
8cc40587-ff7d-4ebd-98ee-6441baedf7e0,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,283869,273620,1,0,0,0,10249,2,0,0,1,0,0,,,,,,,,,,Orientation
922ad146-241a-4ea6-8ff1-413d7e0d16ec,0,797264.0,110.87573031337116,149.7166620568687,,86.48619732381513,0.5772789947891077,,-38.840931743497535,24.38953298955603,False,True,15,27,273798.0,286716.0,10,10,10,1,True,1051892.0,75.0,50,1077568,741,0,61,861888,3892,1076827,5,0,0,0,0,0,9.079913300038212,9.432541900388259,10.076815597050832,0.8429078545765152,0.8383685150260664,0.9084496903145965,0.6040014027443713,0.7377530376619927,0.6482019060301243,Triage
922ad146-241a-4ea6-8ff1-413d7e0d16ec,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,1096262,1090838,1,1,0,1,5424,0,0,0,1,0,0,,,,,,,,,,Orientation
92c78261-0f01-4d4f-8ae3-7aa875d6cd7b,0,,2.692582403567252,2.692582403567252,,2.692582403567252,,,0.0,0.0,False,True,2,0,78202.0,168050.0,5,0,5,0,False,237261.0,100.0,5,284592,652,1,16,264410,147,283940,47,0,0,1,0,0,,2.0,2.0,0.0,1.0,1.0,0.0,1.2011224087864498,1.2011224087864498,Triage
92c78261-0f01-4d4f-8ae3-7aa875d6cd7b,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,295006,284841,1,1,0,1,10165,1,0,0,1,0,0,,,,,,,,,,Orientation
9cc1a8b4-814e-4c27-bc21-5ddf800ad395,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,5,0,129146.0,,0,0,0,0,False,129146.0,0.0,0,132696,724,0,3,131972,4,131972,3,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,Triage
9d0a4033-4482-4a17-833b-e410bf0d178e,0,,15.663013758533191,0.0,,15.663013758533191,,,15.663013758533191,0.0,False,True,3,19,55261.0,159716.0,4,1,5,0,False,55261.0,50.0,5,254595,651,1,3,199319,316,253944,46,1,0,0,0,0,2.0,2.0,2.0,1.0,1.0,1.0,1.2011224087864498,1.2011224087864498,1.2011224087864498,Triage
9d0a4033-4482-4a17-833b-e410bf0d178e,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,255190,255190,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,Orientation
a1bcac92-c01f-485a-9ce0-8198739b2c27,0,,19.999228525794397,2.692582403567252,,18.355596162100444,-0.5000000000000002,,17.306646122227146,1.6436323636939534,False,True,3,19,207120.0,339736.0,6,1,5,0,False,534543.0,100.0,6,703555,642,1,6,624907,704,702913,56,0,0,1,0,0,2.584962500721156,3.0,3.0,0.9182958340544894,1.0,1.0,0.8138860011879447,0.9540645820000013,0.9540645820000013,Triage
a5aba52c-b434-4944-aa5e-e9c226b7b751,0,986396.0,111.71061461641727,149.0087710932701,,85.98323811644207,0.6766145125945959,,-37.298156476852824,25.727376499975207,False,True,15,27,221771.0,272563.0,10,2,10,0,True,1140952.0,100.0,45,1162480,744,0,75,1085428,1487,1161736,81,0,0,0,2,0,9.087417506983492,9.388017285345136,10.558420713268664,0.8429078545765152,0.8383685150260664,0.9084496903145965,0.6974407449307487,0.7377530376619927,0.6832648022392084,Triage
a63bb859-5d18-421c-b52d-2d394bce589c,0,,5.0,5.0,,5.0,-0.2894873914430689,,0.0,0.0,False,True,3,0,202793.0,293588.0,2,1,1,0,False,365087.0,100.0,7,387751,728,1,90,292860,398,387023,49,4,0,1,0,0,2.807354922057604,2.584962500721156,2.584962500721156,0.9182958340544894,0.9182958340544894,0.9182958340544894,1.1510086211055963,0.8138860011879447,0.8138860011879447,Triage
a63bb859-5d18-421c-b52d-2d394bce589c,1,144898.0,15.890723230146252,22.596402248396714,-0.4989652488798204,17.067796449542552,-0.3198397245917217,-0.2143876842793715,-6.705679018250462,-1.1770732193963003,False,True,4,4,424842.0,451893.0,11,2,12,1,False,785197.0,100.0,18,792277,396778,0,83,212603,2002,395499,36,0,0,0,0,0,3.321928094887362,3.321928094887362,3.9068905956085187,0.8112781244591328,0.8112781244591328,0.9463946303571862,0.8833372051256871,0.8833372051256871,0.9281408925481717,Triage
a63bb859-5d18-421c-b52d-2d394bce589c,2,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,801792,794160,1,2,0,2,7632,0,0,0,1,0,0,,,,,,,,,,Orientation
a7ce6f7b-6466-4281-9496-92b640d9d04b,0,555380.0,53.747757462236315,66.46987087951882,,30.664670483946328,-0.010506796865535906,0.984299976077849,-12.722113417282507,23.083086978289987,False,True,11,1,62191.0,84341.0,13,1,25,1,False,744287.0,100.0,19,748503,646,0,53,617502,2822,747857,52,0,0,0,0,0,7.906114744532606,8.69452875565148,8.876288141049471,0.7827759528141423,0.6913698302025115,0.8043461359047003,0.5968724226799352,0.5609420378063414,0.5475956649110493,Triage
a7ce6f7b-6466-4281-9496-92b640d9d04b,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,765417,760238,1,3,0,3,5179,0,0,0,1,0,0,,,,,,,,,,Orientation
aa777e9f-9f38-421b-abf9-f911afa2a835,0,166801.0,20.943762446082015,22.657722772500886,,17.783112012606736,0.4954036346873236,1.0,-1.7139603264188707,3.160650433475279,True,True,5,4,167509.0,180931.0,13,9,15,0,False,479753.0,33.333333333333336,20,485968,708,1,33,414466,2635,485260,35,1,0,1,1,0,4.251538766995965,4.584962500721156,4.807354922057604,0.8649735207179273,0.8649735207179273,0.9609640474436812,0.6274284136660448,0.8873177720247571,0.8325797456459008,Triage
acf74a81-a534-44c7-9cb1-67ec381b5ee0,0,979998.0,46.981948161743155,50.64574783661229,,30.712690419290922,-0.10990989515885752,,-3.663799674869132,16.269257742452233,False,True,11,6,267784.0,382512.0,14,7,19,0,True,1371254.0,100.0,48,1376172,757,0,76,1072078,3435,1375415,2,1,0,0,0,0,7.938228562141526,6.845490050944375,7.769601742648488,0.8173454221465103,0.5816718657178869,0.7854752972273343,0.6429013510561258,0.48509359884992587,0.6146004978983393,Triage
acf74a81-a534-44c7-9cb1-67ec381b5ee0,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,1398257,1398257,1,1,0,1,0,0,0,0,1,0,0,,,,,,,,,,Orientation
aecfcd56-2262-40a8-9bb8-088f57d46f3f,0,891136.0,155.7651233245765,149.42632116524132,,86.21111713307272,0.15317586480830336,,6.338802159335188,69.55400619150379,False,True,15,28,156212.0,235783.0,10,9,9,0,True,1027615.0,75.0,32,1070887,716,0,42,1048425,1480,1070171,58,0,0,0,9,0,8.638537099336444,9.818528508017355,10.353146825498083,0.8429078545765152,0.8383685150260664,0.9084496903145965,0.6040014027443713,0.6955602343623593,0.6482019060301243,Triage
aecfcd56-2262-40a8-9bb8-088f57d46f3f,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,1082159,1082159,1,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,Orientation
b079253d-0aa7-4af7-a0c1-2b96e9c29e53,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,2,0,76179.0,85747.0,1,0,1,0,False,76179.0,100.0,0,98724,657,1,3,85090,68,98067,10,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,Triage
b5989edc-8348-4b84-b649-87fc4f1cca53,0,740370.0,146.6597418678974,149.58401734966446,,86.22677158283533,0.42068439615649056,,-2.9242754817670686,60.43297028506207,False,True,15,28,152087.0,175333.0,8,5,10,1,False,780351.0,75.0,22,848033,755,0,74,658055,1271,847278,90,1,0,0,0,0,9.789821292272856,9.607388926929506,10.23727729853218,0.8429078545765152,0.8342022886441015,0.8596610491977075,0.6040014027443713,0.7290586754480198,0.5795258206090602,Triage
bccb0095-5efd-4c5c-ad58-8b8624f9ab56,0,615049.0,104.8848698813577,149.60488403173377,0.09041974432784128,81.38011491226007,0.5576473180842393,,-44.72001415037607,23.504754969097633,False,True,14,27,161051.0,176615.0,10,6,9,0,False,615726.0,100.0,7,677821,677,0,38,587997,1909,677144,56,0,0,0,0,0,7.366322214245816,7.806691766430718,8.694665148696606,0.8649735207179273,0.9709505944546688,0.8445412464587143,0.6613676186303394,1.043791127092623,0.6388532139448717,Triage
c23df057-ab53-4276-b791-ebe38c431df7,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,2,0,71980.0,142539.0,6,1,5,0,False,71980.0,100.0,2,359555,649,1,9,180938,3311,358906,58,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,Triage
c23df057-ab53-4276-b791-ebe38c431df7,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,371409,359757,1,0,0,5,11652,1,0,0,1,0,0,,,,,,,,,,Orientation
c3f2165f-4878-492c-8644-6ae27832eef8,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,2,0,,,0,0,0,0,False,,0.0,0,54308,696,1,0,22016,0,53612,0,0,0,0,0,0,,,,,,,,,,Triage
c3f2165f-4878-492c-8644-6ae27832eef8,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,208656,54712,1,0,0,0,153944,0,0,0,1,0,0,,,,,,,,,,Orientation
c6d3a90f-68c0-4948-bd96-537e80973605,0,562241.0,59.31015071822006,66.40694324063652,,30.679633366651156,-0.10488821896601475,1.0,-7.0967925224164645,28.6305173515689,True,True,11,1,240385.0,247796.0,14,1,24,0,False,810288.0,100.0,32,886260,709,1,77,690563,2615,885551,31,2,0,1,3,0,8.802915856891108,9.156480747577614,9.791483930798366,0.7827759528141423,0.6913698302025115,0.8043461359047003,0.3774952656422675,0.5609420378063414,0.4998841634397031,Triage
c6d3a90f-68c0-4948-bd96-537e80973605,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,896947,896863,1,2,0,2,84,0,0,0,1,0,0,,,,,,,,,,Orientation
c6f267e3-4901-457b-97e4-eb554a0f28aa,0,1120789.0,43.77506328319146,46.46161098472658,,28.14265774718911,-0.14077267268253224,,-2.686547701535126,15.632405536002349,False,True,11,6,367567.0,428793.0,11,5,16,0,True,1195725.0,33.333333333333336,0,1302223,730,0,37,1293755,3323,1301493,37,1,0,0,2,0,6.543142325026529,6.343954401217361,6.791069838470115,0.7725068857142602,0.6223659728744495,0.7233083338141042,0.5929443777524392,0.37633160969685303,0.5107625050420369,Triage
c6f267e3-4901-457b-97e4-eb554a0f28aa,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,1320726,1310356,1,0,0,0,10370,0,0,0,1,0,0,,,,,,,,,,Orientation
c99de80f-15cc-45cb-aa64-5af0f2f118ca,0,758706.0,150.50511204937374,148.78623355982424,,85.58530603782128,0.36401405168490697,,1.7188784895494962,64.91980601155245,False,True,15,28,127236.0,289962.0,11,2,12,0,False,817368.0,75.0,18,857004,743,0,55,826592,1124,856261,41,1,0,0,4,0,8.934194891030586,9.6558288314408,10.252665432450248,0.8429078545765152,0.8383685150260664,0.9084496903145965,0.6974407449307487,0.6955602343623593,0.6482019060301243,Triage
c99de80f-15cc-45cb-aa64-5af0f2f118ca,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,866555,866555,1,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,Orientation
c9a8dc60-f61d-44bb-bcb5-6e2466f3c9a0,0,813513.0,40.59414915368161,46.00829037376488,-0.10891674567828713,36.01443471812695,0.16686735429514643,,-5.414141220083266,4.5797144355546635,False,True,10,6,85082.0,119855.0,15,1,20,0,False,955024.0,100.0,15,1011040,644,0,42,981308,2942,1010396,15,0,0,0,0,0,5.678071905112637,5.752072486556415,5.9259994185562235,0.8112781244591328,0.5435644431995964,0.6695919455357793,0.7082453954080232,0.33470620947068286,0.5110865965176744,Triage
cbbf410f-4657-428e-9616-8a777cc4704d,0,355809.0,21.30641169637643,26.00950705559125,-0.2952711504705774,26.00950705559125,-0.2952711504705774,,-4.703095359214821,-4.703095359214821,False,True,10,4,113388.0,130969.0,4,2,3,0,False,543948.0,0.0,13,618347,736,0,38,45818,1101,617611,14,0,0,0,2,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,Triage
d13091cc-98e4-4aba-8d02-7eca8bd1a30c,0,358343.0,67.4240575179297,96.09021482350968,,40.41600972085178,0.5048631728998378,,-28.666157305579986,27.008047797077914,False,True,12,22,54621.0,61651.0,12,2,12,0,False,579562.0,0.0,31,640703,722,0,65,407803,1214,639981,13,0,0,0,0,0,8.831453623165174,8.87797790369328,9.3467418452763,0.8804820237218406,0.8173454221465102,0.9464119282150147,0.6507091129978582,0.7042631444479756,0.6409556995977519,Triage
d2aaf0ef-a32f-4255-b3f5-56df927ae0b4,0,722731.0,188.28289155722095,329.80762623847005,,131.63140165370706,0.019161172761826828,,-141.5247346812491,56.65148990351389,False,True,16,13,83177.0,107958.0,10,1,13,0,True,991209.0,75.0,56,1091916,738,0,92,1025452,2112,1091178,6,0,0,0,4,0,10.753987519501734,11.401946123976536,12.437752072323603,0.8345901684333654,0.8690746665964331,0.9479479190038743,0.6335242950283493,0.7917732351061455,0.6979605033445271,Triage
d31e1fd0-e9c7-4a76-bb7a-d5e786de2761,0,125901.0,21.100967600495686,22.596402248396714,,17.722296526125643,-0.23798117837011423,0.9280433523210809,-1.4954346479010283,3.378671074370043,False,True,5,4,105440.0,154341.0,5,12,4,0,False,436413.0,33.333333333333336,10,467914,712,0,45,373071,2067,467202,8,0,0,0,0,0,4.321928094887363,4.251538766995965,4.807354922057604,0.8649735207179273,0.8649735207179273,0.9609640474436812,0.7684397318028487,0.6274284136660448,0.8325797456459008,Triage
d31e1fd0-e9c7-4a76-bb7a-d5e786de2761,1,44371.0,51.38129162518512,57.365779356523035,,52.83802826113638,0.21063504566597524,1.0,-5.984487731337914,-1.456736635951259,True,True,6,26,553761.0,564288.0,9,10,13,3,False,869379.0,100.0,10,896961,509390,1,52,359957,1018,387571,17,1,0,1,0,0,4.906890595608519,5.357552004618084,5.584962500721156,0.7896900821428475,0.9206198357143052,0.9591479170272448,0.5362114842651504,0.9154148170517643,0.8317926254103799,Triage
d31e1fd0-e9c7-4a76-bb7a-d5e786de2761,2,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,923422,922754,1,2,0,2,668,0,0,0,1,0,0,,,,,,,,,,Orientation
d876e556-1d39-467a-b25a-2d653cb4f051,0,,3.762016037252158,1.9235384061671343,,3.762016037252158,1.0,,1.8384776310850235,0.0,False,True,3,0,299618.0,404009.0,4,2,4,1,False,475021.0,100.0,20,534386,812,1,3,450778,1215,533574,63,1,0,1,0,0,2.584962500721156,3.0,3.0,0.9182958340544894,1.0,1.0,0.8138860011879447,0.9540645820000013,0.9540645820000013,Triage
d876e556-1d39-467a-b25a-2d653cb4f051,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,537887,537887,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,Orientation
dddb8177-4fb6-4088-b8fb-7ebbf1e5bb1b,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,10,0,,,0,0,0,0,False,,,0,25344,710,0,0,0,0,24634,1,0,0,0,0,0,,,,,,,,,,Triage
ddfb4e6e-f7c3-4321-89df-b6208f336318,0,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,False,,,0,16165,668,1,0,0,0,15497,1,0,0,1,0,0,,,,,,,,,,Orientation
ddfb4e6e-f7c3-4321-89df-b6208f336318,1,,22.566193589285184,24.732354879140857,0.8765222207926655,16.604974406891916,0.058272171084017055,,-2.1661612898556726,5.961219182393268,False,True,14,4,136693.0,236588.0,1,0,1,0,True,466715.0,0.0,8,505331,16254,0,49,10975,683,489077,74,0,0,0,0,0,6.714245517666122,6.714245517666122,6.714245517666122,0.9182958340544894,0.9182958340544894,0.9182958340544894,0.5147467038960826,0.5147467038960826,0.5147467038960826,Triage
de6d297c-23d6-4f85-a873-f48e90b01542,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,11,0,,,0,0,0,0,False,,0.0,0,31449,720,0,0,14142,0,30729,0,0,0,0,0,0,,,,,,,,,,Triage
de6d297c-23d6-4f85-a873-f48e90b01542,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,1,0,,,0,0,0,0,True,,,0,41448,35262,1,0,0,0,6186,0,0,0,1,0,0,,,,,,,,,,Triage
df2fcf88-874b-4cf9-9707-3fa0b30c348f,0,695092.0,143.41121481761292,330.0462443226018,0.05502524111305396,110.44132742777663,0.08417422013527165,,-186.6350295049889,32.96988738983629,False,True,15,29,114345.0,127549.0,9,4,10,0,False,779469.0,50.0,15,839987,664,0,68,822436,1449,839323,78,0,0,0,0,0,8.75690666980012,8.751544059089099,9.881113960675096,0.9372305632161297,0.8427376486136672,0.9695703501901252,0.7541458846637411,0.7350928668241292,0.705875765112788,Triage
dfec642f-45c9-4813-91d8-3445d5ca763c,0,497323.0,158.02450069152135,331.87580594185476,,131.68971031936934,0.15725451863872542,,-173.8513052503334,26.334790372152014,False,True,16,30,67180.0,76573.0,15,0,23,0,False,895769.0,100.0,12,972035,738,0,126,817690,2160,971297,1,0,0,0,0,0,11.983150164876028,12.269418929741096,13.103287808412022,0.8622039089312961,0.8942252286541446,0.9423793527724322,0.5787015015583071,0.803148274858738,0.6959074559689897,Triage
e277cd45-c181-4d12-8801-ab4a294bd44a,0,1462904.0,109.55070342943668,149.71548194431497,,86.40168488920241,0.25115502393824407,,-40.16477851487829,23.149018540234266,False,True,15,27,283470.0,331458.0,8,9,10,3,True,1463675.0,100.0,24,1708745,771,0,39,1428905,3114,1707974,14,0,0,0,0,0,9.43855288896138,10.089301269923512,10.326429487122303,0.8429078545765152,0.8383685150260664,0.9084496903145965,0.6523960787768139,0.6506370222120338,0.6482019060301243,Triage
e8b9f065-d449-4dee-98e7-298568054411,0,376313.0,10.200724599634448,6.900724599634447,,6.901388621073821,-0.5,,3.3000000000000007,3.2993359785606273,False,True,11,0,352420.0,466636.0,2,0,2,0,False,555657.0,0.0,8,667295,734,0,21,271190,1463,666561,74,1,0,0,0,0,2.584962500721156,2.584962500721156,2.584962500721156,0.9182958340544894,0.9182958340544894,0.9182958340544894,0.8138860011879447,0.8138860011879447,0.8138860011879447,Triage
f79b2938-cc4c-4667-a494-06663492d455,0,,0.0,0.0,,0.0,,,0.0,0.0,False,True,5,0,,,0,0,0,0,False,,0.0,0,71918,667,0,2,71170,2,71251,7,0,0,0,0,0,,,,,,,,,,Triage
f79b2938-cc4c-4667-a494-06663492d455,1,,0.0,0.0,,0.0,,,0.0,0.0,False,False,0,0,,,0,0,0,0,True,,,0,82508,72566,1,0,0,0,9942,0,0,0,1,0,0,,,,,,,,,,Orientation
fc676b00-9559-467d-adbb-696dd6e9fb08,0,833687.0,154.11725812145056,149.27123190167308,,85.97181332255772,0.20432393251765946,,4.846026219777485,68.14544479889284,False,True,15,28,208151.0,277454.0,8,3,9,1,True,1071354.0,100.0,19,1084278,710,0,113,950143,1451,1083568,37,4,0,0,1,0,9.119960880247815,9.467605550082997,10.308339030139408,0.8429078545765152,0.8383685150260664,0.9084496903145965,0.6974407449307487,0.7377530376619927,0.6482019060301243,Triage
