participant_id,scene_id,session_uuid,mean_AD_KDMA_Sim,mean_AD_KDMA_Text,mean_PropTrust,mean_ST_KDMA_Sim,mean_ST_KDMA_Text,mean_YrsMilExp,mean_actual_engagement_distance,mean_engaged_patient00_engagement_start,mean_engaged_patient01_engagement_start,mean_engaged_patient02_engagement_start,mean_engaged_patient03_engagement_start,mean_engaged_patient04_engagement_start,mean_engaged_patient05_engagement_start,mean_engaged_patient06_engagement_start,mean_engaged_patient07_engagement_start,mean_engaged_patient08_engagement_start,mean_engaged_patient09_engagement_start,mean_engaged_patient10_engagement_start,mean_engaged_patient11_engagement_start,mean_first_engagement,mean_first_treatment,mean_injury_correctly_treated_count,mean_injury_not_treated_count,mean_injury_wrongly_treated_count,mean_last_engagement,mean_last_still_engagement,mean_measure_of_right_ordering,mean_patient_count,mean_percent_hemorrhage_controlled,mean_prioritize_high_injury_severity_patients,mean_pulse_taken_count,mean_stills_value,mean_teleport_count,mean_time_to_hemorrhage_control_per_patient,mean_time_to_last_hemorrhage_controlled,mean_total_actions_count,mean_triage_time,mean_unengaged_patient00_engagement_start,mean_unengaged_patient01_engagement_start,mean_unengaged_patient02_engagement_start,mean_unengaged_patient03_engagement_start,mean_unengaged_patient04_engagement_start,mean_unengaged_patient05_engagement_start,mean_unengaged_patient06_engagement_start,mean_unengaged_patient07_engagement_start,mean_unengaged_patient08_engagement_start,mean_unengaged_patient09_engagement_start,mean_unengaged_patient10_engagement_start,mean_unengaged_patient11_engagement_start,mean_unengaged_patient12_engagement_start,mean_unengaged_patient13_engagement_start,mean_voice_capture_count,mean_walk_command_count,mean_walk_value,mean_walkers_value,mean_wave_command_count,mean_wave_value,engaged_patient00_injury_severity,engaged_patient00_location_tuple,engaged_patient00_patient_id,engaged_patient00_patient_sort,engaged_patient01_injury_severity,engaged_patient01_location_tuple,engaged_patient01_patient_id,engaged_patient01_patient_sort,engaged_patient02_injury_severity,engaged_patient02_location_tuple,engaged_patient02_patient_id,engaged_patient02_patient_sort,engaged_patient03_injury_severity,engaged_patient03_location_tuple,engaged_patient03_patient_id,engaged_patient03_patient_sort,engaged_patient04_injury_severity,engaged_patient04_location_tuple,engaged_patient04_patient_id,engaged_patient04_patient_sort,engaged_patient05_injury_severity,engaged_patient05_location_tuple,engaged_patient05_patient_id,engaged_patient05_patient_sort,engaged_patient06_injury_severity,engaged_patient06_location_tuple,engaged_patient06_patient_id,engaged_patient06_patient_sort,engaged_patient07_injury_severity,engaged_patient07_location_tuple,engaged_patient07_patient_id,engaged_patient07_patient_sort,engaged_patient08_injury_severity,engaged_patient08_location_tuple,engaged_patient08_patient_id,engaged_patient08_patient_sort,engaged_patient09_injury_severity,engaged_patient09_location_tuple,engaged_patient09_patient_id,engaged_patient09_patient_sort,engaged_patient10_injury_severity,engaged_patient10_location_tuple,engaged_patient10_patient_id,engaged_patient10_patient_sort,engaged_patient11_injury_severity,engaged_patient11_location_tuple,engaged_patient11_patient_id,engaged_patient11_patient_sort,unengaged_patient00_injury_severity,unengaged_patient00_location_tuple,unengaged_patient00_patient_id,unengaged_patient00_patient_sort,unengaged_patient01_injury_severity,unengaged_patient01_location_tuple,unengaged_patient01_patient_id,unengaged_patient01_patient_sort,unengaged_patient02_injury_severity,unengaged_patient02_location_tuple,unengaged_patient02_patient_id,unengaged_patient02_patient_sort,unengaged_patient03_injury_severity,unengaged_patient03_location_tuple,unengaged_patient03_patient_id,unengaged_patient03_patient_sort,unengaged_patient04_injury_severity,unengaged_patient04_location_tuple,unengaged_patient04_patient_id,unengaged_patient04_patient_sort,unengaged_patient05_injury_severity,unengaged_patient05_location_tuple,unengaged_patient05_patient_id,unengaged_patient05_patient_sort,unengaged_patient06_injury_severity,unengaged_patient06_location_tuple,unengaged_patient06_patient_id,unengaged_patient06_patient_sort,unengaged_patient07_injury_severity,unengaged_patient07_location_tuple,unengaged_patient07_patient_id,unengaged_patient07_patient_sort,unengaged_patient08_injury_severity,unengaged_patient08_location_tuple,unengaged_patient08_patient_id,unengaged_patient08_patient_sort,unengaged_patient09_injury_severity,unengaged_patient09_location_tuple,unengaged_patient09_patient_id,unengaged_patient09_patient_sort,unengaged_patient10_injury_severity,unengaged_patient10_location_tuple,unengaged_patient10_patient_id,unengaged_patient10_patient_sort,unengaged_patient11_injury_severity,unengaged_patient11_location_tuple,unengaged_patient11_patient_id,unengaged_patient11_patient_sort,unengaged_patient12_injury_severity,unengaged_patient12_location_tuple,unengaged_patient12_patient_id,unengaged_patient12_patient_sort,unengaged_patient13_injury_severity,unengaged_patient13_location_tuple,unengaged_patient13_patient_id,unengaged_patient13_patient_sort,medical_role,encounter_layout
2024213,0,dfec642f-45c9-4813-91d8-3445d5ca763c,0.416666667,0.416666667,4.0,0.5,0.398858081,0.0,221.90873882394027,76573.0,109722.0,202278.0,259194.0,336610.0,370333.0,377388.0,514024.0,576377.0,690303.0,744348.0,799521.0,67180.0,76573.0,17.0,2.0,6.0,895769.0,513286.0,0.1484371089641261,16.0,100.0,0.0,12.0,0.0,126.0,6594.833333333333,817690.0,2160.0,971297.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,high,"(-19.9, -10.0)",Patient V Root,waver,low,"(0.0, 0.0)",Patient U Root,waver,medium,"(-13.6, 5.6)",Patient W Root,waver,high,"(0.0, 0.0)",Patient X Root,walker,high,"(21.1, -28.4)",Adept Victim Root,still,nan,"(0.0, 0.0)",Simulation Root,None,medium,"(20.2, -24.9)",Adept Shooter Root,still,high,"(7.4, 21.4)",Marine 1 Male Root,still,medium,"(10.1, 18.6)",Marine 4 Male Root,waver,high,"(11.3, 10.4)",Marine 3 Male Root,waver,medium,"(14.1, 9.6)",Marine 2 Male Root,waver,high,"(12.6, 5.6)",Civilian 1 Female Root,waver,nan,None,NPC 1 Root,walker,nan,None,NPC 2 Root,walker,nan,None,NPC 3 Root,walker,nan,None,NPC 4 Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Urban
2024213,0,fc676b00-9559-467d-adbb-696dd6e9fb08,0.416666667,0.416666667,4.0,0.5,0.398858081,0.0,153.31818119512607,277454.0,346336.0,416011.0,425166.0,476878.0,575714.0,622138.0,721954.0,792438.0,847992.0,950853.0,,208151.0,277454.0,7.0,7.0,4.0,1071354.0,847282.0,-0.04858757715669171,15.0,100.0,0.0,19.0,0.0,113.0,0.0,950143.0,1482.0,1083568.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,37.0,4.0,1.0,0.0,1.0,1.0,medium,"(5.5, 0.3)",Local Soldier 1 Root,waver,medium,"(0.0, 0.0)",US Soldier 1 Root,waver,nan,"(0.0, 0.0)",Simulation Root,None,high,"(3.1, -23.2)",Patient V Root,waver,low,"(2.2, -24.9)",Patient U Root,waver,high,"(0.0, 0.0)",Patient X Root,walker,medium,"(0.8, -53.5)",Patient W Root,waver,high,"(14.2, -25.7)",Open World Civilian 2 Female Root,still,medium,"(14.9, -27.8)",Open World Marine 1 Female Root,walker,high,"(10.3, -23.0)",Open World Marine 2 Male Root,still,medium,"(8.2, -26.7)",Open World Civilian 1 Male Root,waver,,,,,nan,None,NPC 1 Root,walker,nan,None,NPC 2 Root,walker,nan,None,NPC 3 Root,walker,nan,None,NPC 4 Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Desert
2024214,0,d2aaf0ef-a32f-4255-b3f5-56df927ae0b4,0.8000000000000002,0.366666667,0.0,0.609090909,0.465441643,0.0,180.49659467349034,86526.0,107958.0,173145.0,308550.0,415686.0,634363.0,753049.0,780868.0,874190.0,953543.0,1026190.0,,83177.0,107958.0,10.0,12.0,4.0,991209.0,752311.0,0.009068484540545985,16.0,75.0,1.0,56.0,0.0,92.0,7714.5,1025452.0,2146.0,1091178.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,6.0,0.0,0.0,0.0,4.0,1.0,nan,"(0.0, 0.0)",Simulation Root,None,high,"(-19.8, -10.0)",Patient V Root,waver,low,"(0.0, 0.0)",Patient U Root,waver,high,"(0.0, 0.0)",Patient X Root,walker,medium,"(-13.6, 5.6)",Patient W Root,waver,high,"(21.1, -28.4)",Adept Victim Root,still,high,"(0.0, 0.0)",Marine 1 Male Root,still,medium,"(10.1, 18.6)",Marine 4 Male Root,waver,high,"(11.3, 10.4)",Marine 3 Male Root,waver,medium,"(14.1, 9.6)",Marine 2 Male Root,waver,high,"(13.1, 4.6)",Civilian 1 Female Root,waver,,,,,medium,None,Adept Shooter Root,still,nan,None,NPC 1 Root,walker,nan,None,NPC 2 Root,walker,nan,None,NPC 3 Root,walker,nan,None,NPC 4 Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urban
2024215,0,3cf14e31-f416-4c78-8a69-91bf0c685448,0.4666666669999999,0.4666666669999999,2.333333333,0.546153846,0.278911726,0.0,48.53041416316787,83729.0,188524.0,308538.0,381340.0,473576.0,523732.0,527532.0,584355.0,654575.0,,,,70053.0,83729.0,10.0,15.0,1.0,626462.0,526871.0,-0.12492020594964504,12.0,100.0,0.0,20.0,0.0,33.0,25794.0,593526.0,1215.0,696278.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,,64.0,2.0,1.0,0.0,3.0,1.0,medium,"(2.3, 1.9)",Civilian 1 Root,still,high,"(0.0, 0.0)",Patient V Root,walker,high,"(-0.8, -19.9)",Patient U Root,walker,medium,"(-1.2, -19.5)",Patient W Root,still,high,"(0.0, 0.0)",Patient X Root,still,nan,"(0.0, 0.0)",Simulation Root,None,high,"(0.8, 1.1)",Open World Marine 4 Male Root,still,medium,"(-0.1, -0.1)",Open World Marine 2 Female Root,waver,high,"(0.5, -2.7)",Open World Marine 3 Male Root,waver,,,,,,,,,,,,,medium,None,Civilian 2 Root,still,nan,None,NPC Root,still,high,None,Open World Marine 1 Male Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Jungle
2024215,0,a7ce6f7b-6466-4281-9496-92b640d9d04b,0.4666666669999999,0.4666666669999999,2.333333333,0.546153846,0.278911726,0.0,60.971474992266465,84341.0,133118.0,174991.0,215568.0,452059.0,475189.0,515038.0,517276.0,600866.0,661042.0,695443.0,,62191.0,84341.0,24.0,6.0,1.0,744287.0,660396.0,0.9804935861525441,11.0,100.0,0.0,19.0,0.0,53.0,13273.0,617502.0,2825.0,747857.0,,,,,,,,,,,,,,,52.0,0.0,0.0,0.0,0.0,0.0,high,"(-3.9, -0.5)",patient U Root,still,high,"(4.2, -0.4)",patient V Root,still,high,"(0.5, -5.5)",patient W Root,still,high,"(0.0, 0.0)",patient X Root,still,high,"(-0.1, -5.3)",electrician Root,still,medium,"(-0.1, -9.1)",bystander Root,still,nan,"(0.0, 0.0)",Simulation Root,None,high,"(-0.1, -5.5)",Navy Soldier 2 Male Root,waver,medium,"(-0.6, 3.9)",Navy Soldier 3 Male Root,waver,high,"(-0.3, -0.1)",Navy Soldier 1 Male Root,still,high,"(-4.2, -0.5)",Navy Soldier 4 Female Root,waver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Submarine
2024215,1,3cf14e31-f416-4c78-8a69-91bf0c685448,0.466666667,0.466666667,2.333333333,0.546153846,0.278911726,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,1.0,1.0,,0.0,1.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,
2024215,1,a7ce6f7b-6466-4281-9496-92b640d9d04b,0.466666667,0.466666667,2.333333333,0.546153846,0.278911726,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,1.0,3.0,,0.0,3.0,5179.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,
2024216,0,c6d3a90f-68c0-4948-bd96-537e80973605,0.366666667,0.625,0.0,0.553846154,0.320156335,0.0,61.05678922669778,63441.0,247796.0,315927.0,366547.0,390088.0,505091.0,583746.0,644516.0,691272.0,830456.0,,,240385.0,247796.0,22.0,7.0,2.0,810288.0,583037.0,1.0,11.0,100.0,1.0,32.0,1.0,77.0,10775.0,690563.0,2681.0,885551.0,-99999.0,,,,,,,,,,,,,,31.0,2.0,1.0,1.0,3.0,1.0,nan,"(0.0, 0.0)",Simulation Root,None,high,"(-3.8, -0.5)",patient U Root,still,high,"(4.2, -0.5)",patient V Root,still,high,"(0.5, -5.6)",patient W Root,still,high,"(0.0, 0.0)",patient X Root,still,medium,"(0.0, -9.1)",bystander Root,still,high,"(-0.4, -0.3)",Navy Soldier 1 Male Root,still,medium,"(-0.5, 3.3)",Navy Soldier 3 Male Root,waver,high,"(-0.1, -5.5)",Navy Soldier 2 Male Root,waver,high,"(-4.4, 0.0)",Navy Soldier 4 Female Root,waver,,,,,,,,,high,None,electrician Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Submarine
2024216,0,d13091cc-98e4-4aba-8d02-7eca8bd1a30c,0.36666666700000006,0.625,0.0,0.553846154,0.320156335,0.0,98.53210342832027,61651.0,144261.0,159654.0,209721.0,252612.0,307662.0,311893.0,374509.0,410442.0,446253.0,,,54621.0,61651.0,12.0,11.0,2.0,579562.0,373787.0,-0.054502750778903535,12.0,0.0,0.0,31.0,0.0,65.0,1784.0,407803.0,1217.0,639981.0,-99999.0,-99999.0,,,,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,0.0,medium,"(2.2, 1.9)",Civilian 1 Root,still,high,"(-5.1, -20.9)",Patient U Root,walker,high,"(-4.3, -22.8)",Patient V Root,walker,high,"(0.0, 0.0)",Patient X Root,still,medium,"(-1.1, -19.7)",Patient W Root,still,nan,"(0.0, 0.0)",Simulation Root,None,high,"(0.8, 1.1)",Open World Marine 4 Male Root,still,high,"(2.9, 2.5)",Open World Marine 1 Male Root,still,medium,"(0.5, -0.8)",Open World Marine 2 Female Root,waver,high,"(0.6, -2.7)",Open World Marine 3 Male Root,waver,,,,,,,,,medium,None,Civilian 2 Root,still,nan,None,NPC Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jungle
2024216,1,c6d3a90f-68c0-4948-bd96-537e80973605,0.366666667,0.625,0.0,0.553846154,0.320156335,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,1.0,2.0,,0.0,2.0,84.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024217,0,1995e7ef-ef02-4fc1-b1ab-f137dbf69d48,0.566666667,0.466666667,4.0,0.466666667,0.430107097,0.0,128.28033783936758,104367.0,121822.0,209708.0,381712.0,498020.0,589475.0,706282.0,758326.0,,,,,84237.0,104367.0,4.0,20.0,2.0,752466.0,757675.0,0.06937061049240267,16.0,12.5,0.0,45.0,0.0,87.0,1901.0,707230.0,3006.0,768200.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,72.0,0.0,0.0,0.0,1.0,1.0,high,"(-19.9, -10.0)",Patient V Root,waver,nan,"(0.0, 0.0)",Simulation Root,None,low,"(0.0, 0.0)",Patient U Root,waver,medium,"(-13.6, 5.6)",Patient W Root,waver,high,"(-17.7, 4.4)",Patient X Root,walker,high,"(21.4, -28.7)",Adept Victim Root,still,medium,"(0.0, 0.0)",Adept Shooter Root,still,high,"(0.0, 0.0)",Marine 1 Male Root,still,,,,,,,,,,,,,,,,,high,None,Civilian 1 Female Root,waver,medium,None,Marine 2 Male Root,waver,high,None,Marine 3 Male Root,waver,medium,None,Marine 4 Male Root,waver,nan,None,NPC 1 Root,walker,nan,None,NPC 2 Root,walker,nan,None,NPC 3 Root,walker,nan,None,NPC 4 Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,EM faculty,Urban
2024217,0,6db9446c-2cd4-41b4-be8d-be5ccbbc6e05,0.566666667,0.46666666700000003,4.0,0.46666666700000003,0.430107097,0.0,110.27915660335002,161590.0,263573.0,325082.0,453175.0,490831.0,564082.0,,,,,,,102472.0,161590.0,3.0,13.0,4.0,529722.0,-100648.0,1.0,14.0,25.0,0.0,12.0,1.0,63.0,0.0,547429.0,1054.0,606432.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,59.0,1.0,1.0,1.0,3.0,1.0,medium,"(5.5, 0.3)",Local Soldier 1 Root,waver,medium,"(3.9, 3.4)",US Soldier 1 Root,waver,high,"(3.2, -23.2)",Patient V Root,waver,medium,"(0.0, 0.0)",Patient U Root,waver,medium,"(0.8, -53.5)",Patient W Root,waver,high,"(4.0, -54.1)",Patient X Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,nan,None,NPC 1 Root,walker,nan,None,NPC 2 Root,walker,nan,None,NPC 3 Root,walker,nan,None,NPC 4 Root,walker,medium,None,Open World Civilian 1 Male Root,waver,high,None,Open World Civilian 2 Female Root,still,medium,None,Open World Marine 1 Female Root,walker,high,None,Open World Marine 2 Male Root,still,,,,,,,,,,,,,,,,,,,,,,,,,EM faculty,Desert
2024218,0,37a554ee-fc49-4730-819c-2d97727bb0b7,0.316666667,0.4666666669999999,4.0,0.581410256,0.334622155,0.0,220.71500576192975,279352.0,341893.0,417141.0,471614.0,586563.0,655423.0,725617.0,772083.0,775248.0,895159.0,948274.0,,258619.0,279352.0,9.0,7.0,5.0,986937.0,774526.0,0.0180709612439105,15.0,75.0,0.0,37.0,0.0,74.0,17724.0,951267.0,6308.0,1028657.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,69.0,0.0,0.0,0.0,0.0,0.0,medium,"(4.6, 3.8)",US Soldier 1 Root,waver,medium,"(5.5, 0.3)",Local Soldier 1 Root,waver,high,"(3.1, -23.2)",Patient V Root,waver,low,"(0.0, 0.0)",Patient U Root,waver,high,"(0.0, 0.0)",Patient X Root,walker,medium,"(0.9, -53.5)",Patient W Root,waver,high,"(14.2, -25.7)",Open World Civilian 2 Female Root,still,nan,"(0.0, 0.0)",Simulation Root,None,high,"(10.3, -23.0)",Open World Marine 2 Male Root,still,medium,"(8.7, -26.2)",Open World Civilian 1 Male Root,waver,medium,"(0.0, 0.0)",Open World Marine 1 Female Root,walker,,,,,nan,None,NPC 1 Root,walker,nan,None,NPC 2 Root,walker,nan,None,NPC 3 Root,walker,nan,None,NPC 4 Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Desert
2024218,0,45365e18-6e38-48e7-b4a2-6b448b209034,0.316666667,0.466666667,4.0,0.581410256,0.334622155,0.0,185.0087060069309,85064.0,90944.0,182640.0,245608.0,284790.0,342439.0,429874.0,586668.0,642551.0,699746.0,746656.0,828435.0,77344.0,90944.0,18.0,3.0,5.0,891521.0,585954.0,0.12827340665316866,16.0,87.5,1.0,61.0,0.0,75.0,10619.166666666666,745942.0,1516.0,910497.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,65.0,0.0,0.0,0.0,0.0,0.0,nan,"(0.0, 0.0)",Simulation Root,None,high,"(-19.9, -10.0)",Patient V Root,waver,low,"(-22.0, -11.2)",Patient U Root,waver,high,"(0.0, 0.0)",Patient X Root,walker,medium,"(-13.7, 5.5)",Patient W Root,waver,medium,"(20.2, -24.6)",Adept Shooter Root,still,high,"(21.1, -28.4)",Adept Victim Root,still,high,"(7.4, 21.4)",Marine 1 Male Root,still,medium,"(10.1, 19.1)",Marine 4 Male Root,waver,high,"(11.3, 10.4)",Marine 3 Male Root,waver,medium,"(14.1, 9.6)",Marine 2 Male Root,waver,high,"(13.5, 4.9)",Civilian 1 Female Root,waver,nan,None,NPC 1 Root,walker,nan,None,NPC 2 Root,walker,nan,None,NPC 3 Root,walker,nan,None,NPC 4 Root,walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Urban
2024219,0,21f8cb5d-f5ac-4a01-9287-43df5f6751a1,0.5,0.516666667,4.333333333,0.538461538,0.319749969,0.0,41.856501877454455,120880.0,199643.0,265552.0,316161.0,565178.0,607453.0,652401.0,676025.0,742753.0,,,,91725.0,120880.0,18.0,14.0,-1.0,727579.0,651765.0,1.0,11.0,66.66666666666667,0.0,29.0,1.0,109.0,2468.5,747054.0,1375.0,776727.0,-99999.0,-99999.0,,,,,,,,,,,,,66.0,0.0,0.0,1.0,7.0,1.0,high,"(-3.9, -0.6)",patient U Root,still,high,"(4.2, -0.5)",patient V Root,still,high,"(0.5, -5.6)",patient W Root,still,high,"(0.0, 0.0)",patient X Root,still,medium,"(-0.1, -9.1)",bystander Root,still,high,"(-0.1, -5.4)",electrician Root,still,high,"(-0.4, -0.3)",Navy Soldier 1 Male Root,still,nan,"(0.0, 0.0)",Simulation Root,None,medium,"(-0.4, 3.4)",Navy Soldier 3 Male Root,waver,,,,,,,,,,,,,high,None,Navy Soldier 2 Male Root,waver,high,None,Navy Soldier 4 Female Root,waver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Submarine
2024219,0,5d94f0d4-a1b1-4d18-8a62-591e196006a9,0.5,0.516666667,4.333333333,0.538461538,0.319749969,0.0,90.19786505534564,30063.0,81684.0,110793.0,314945.0,354799.0,429653.0,493908.0,565011.0,572814.0,,,,64085.0,110793.0,10.0,10.0,3.0,606012.0,564379.0,-0.15506234107052186,12.0,0.0,0.0,28.0,0.0,71.0,2216.0,31647.0,974.0,609562.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,,61.0,3.0,1.0,0.0,6.0,1.0,medium,"(0.0, 0.0)",Open World Marine 2 Female Root,waver,nan,"(0.0, 0.0)",NPC Root,still,medium,"(2.2, 1.9)",Civilian 1 Root,still,high,"(-1.1, -22.4)",Patient V Root,walker,high,"(-0.8, -19.9)",Patient U Root,walker,high,"(0.0, 0.0)",Patient X Root,still,medium,"(-1.1, -19.8)",Patient W Root,still,high,"(0.4, 0.2)",Open World Marine 4 Male Root,still,nan,"(0.0, 0.0)",Simulation Root,None,,,,,,,,,,,,,medium,None,Civilian 2 Root,still,high,None,Open World Marine 1 Male Root,still,high,None,Open World Marine 3 Male Root,waver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Jungle
2024219,1,21f8cb5d-f5ac-4a01-9287-43df5f6751a1,0.5,0.516666667,4.333333333,0.538461538,0.319749969,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,1.0,1.0,,0.0,1.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,
2024219,1,5d94f0d4-a1b1-4d18-8a62-591e196006a9,0.5,0.516666667,4.333333333,0.538461538,0.319749969,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,1.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,
2024220,0,287389c4-4c48-4483-87c0-6b363b57bde2,0.466666667,0.516666667,3.333333333,0.561538462,0.380939786,0.0,55.68061807072417,84617.0,195456.0,227195.0,288096.0,399701.0,545140.0,586609.0,,,,,,72145.0,84617.0,9.0,11.0,5.0,591563.0,585960.0,-0.19745365770854817,11.0,0.0,0.0,8.0,0.0,27.0,0.0,590155.0,1014.0,599799.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,,,,,,19.0,0.0,0.0,0.0,2.0,1.0,medium,"(2.2, 1.9)",Civilian 1 Root,still,high,"(-4.3, -22.8)",Patient V Root,walker,high,"(-5.1, -20.9)",Patient U Root,walker,medium,"(-1.2, -19.4)",Patient W Root,still,high,"(0.0, 0.0)",Patient X Root,still,high,"(1.9, 2.2)",Open World Marine 1 Male Root,still,high,"(0.8, 1.1)",Open World Marine 4 Male Root,still,,,,,,,,,,,,,,,,,,,,,medium,None,Civilian 2 Root,still,nan,None,NPC Root,still,medium,None,Open World Marine 2 Female Root,waver,high,None,Open World Marine 3 Male Root,waver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical student,Jungle
2024220,0,50b15e40-9860-4574-8ab8-0bd960fe27de,0.466666667,0.516666667,3.333333333,0.561538462,0.380939786,0.0,52.110388393253245,72420.0,137053.0,181616.0,206801.0,367675.0,430273.0,432760.0,498393.0,511124.0,552381.0,,,67746.0,72420.0,14.0,13.0,4.0,546059.0,497763.0,0.962640136070293,11.0,33.333333333333336,0.0,8.0,0.0,80.0,22927.0,512900.0,1788.0,579266.0,-99999.0,,,,,,,,,,,,,,35.0,0.0,0.0,0.0,0.0,0.0,high,"(-3.9, -0.5)",patient U Root,still,high,"(4.3, -0.5)",patient V Root,still,high,"(0.0, 0.0)",patient X Root,still,high,"(0.5, -5.6)",patient W Root,still,medium,"(0.1, -8.4)",bystander Root,still,nan,"(0.0, 0.0)",Simulation Root,None,high,"(-0.3, -6.6)",Navy Soldier 2 Male Root,waver,high,"(0.0, 0.0)",Navy Soldier 1 Male Root,still,medium,"(-0.3, 3.4)",Navy Soldier 3 Male Root,waver,high,"(-5.3, -0.1)",Navy Soldier 4 Female Root,waver,,,,,,,,,high,None,electrician Root,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical student,Submarine
2024220,1,50b15e40-9860-4574-8ab8-0bd960fe27de,0.466666667,0.516666667,3.333333333,0.561538462,0.380939786,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,1.0,2.0,,0.0,3.0,9460.0,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical student,
