session_uuid,scene_id,patient_sort00,injury_severity00,combo00,patient_sort01,injury_severity01,combo01,patient_sort02,injury_severity02,combo02,patient_sort03,injury_severity03,combo03,patient_sort04,injury_severity04,combo04,patient_sort05,injury_severity05,combo05,patient_sort06,injury_severity06,combo06,patient_sort07,injury_severity07,combo07,patient_sort08,injury_severity08,combo08,patient_sort09,injury_severity09,combo09,patient_sort10,injury_severity10,combo10,patient_sort11,injury_severity11,combo11,patient_sort12,injury_severity12,combo12,patient_sort13,injury_severity13,combo13,patient_sort14,injury_severity14,combo14,patient_sort15,injury_severity15,combo15,patient_sort16,injury_severity16,combo16
21526c63-79bb-4c7b-87c2-9e7525d8515f,0,still,high,still-high,still,high,still-high,still,high,still-high,walker,low,walker-low,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
21577c78-0085-4962-a363-b88526e3c212,0,walker,,walker-nan,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,
21b0f09b-03b4-4af8-ac65-11ab1e5458d8,0,walker,,walker-nan,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21b0f09b-03b4-4af8-ac65-11ab1e5458d8,1,walker,low,walker-low,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
2270eaba-f9b5-4f96-8a5e-b69276846474,0,waver,high,waver-high,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,still,low,still-low,waver,high,waver-high,walker,,walker-nan,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,
2270eaba-f9b5-4f96-8a5e-b69276846474,1,waver,,waver-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22e2c9a3-b93f-4f7f-896a-ca188c78505b,0,walker,low,walker-low,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
24205a11-9e21-44b7-a565-985454c90776,0,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
251a4532-ff1f-4182-91ce-4215786a339a,0,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,still,high,still-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
25309ebf-8ca2-4678-af43-2d4030eb1c5d,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25309ebf-8ca2-4678-af43-2d4030eb1c5d,1,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
25de35e0-354f-4785-9738-31c44e37fcbc,0,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
26cf9b5b-3395-49f1-a3e5-7fefd22b3a6b,0,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,still,low,still-low,waver,high,waver-high,walker,,walker-nan,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,
26cf9b5b-3395-49f1-a3e5-7fefd22b3a6b,1,waver,,waver-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26f08763-076e-4531-a6f7-f00232f664bd,0,walker,low,walker-low,still,high,still-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,,,,,,,
2703ca93-175b-4351-b0be-c67e23438d8f,0,waver,high,waver-high,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
274ce308-c366-4829-b9cc-d535b51d16d3,0,walker,low,walker-low,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27c2fa44-ba05-417c-ae95-317b06870dc9,0,waver,medium,waver-medium,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,still,high,still-high,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
2930a371-1187-4b98-adfc-19e095637e48,0,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2930a371-1187-4b98-adfc-19e095637e48,1,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2930a371-1187-4b98-adfc-19e095637e48,2,walker,low,walker-low,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
2a5106e4-984c-42a7-9edd-2fb3e6325d10,0,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a5106e4-984c-42a7-9edd-2fb3e6325d10,1,waver,,waver-nan,waver,high,waver-high,waver,,waver-nan,still,high,still-high,still,,still-nan,still,,still-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2aeb2057-cbe2-494c-98a5-fc2bdbef1355,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2aeb2057-cbe2-494c-98a5-fc2bdbef1355,1,still,high,still-high,still,high,still-high,still,high,still-high,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
2afd4e87-ac2a-4738-9e46-3b19d3385a32,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2afd4e87-ac2a-4738-9e46-3b19d3385a32,1,walker,low,walker-low,still,high,still-high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bc11b9d-374b-4ab7-9d87-967931962fe8,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bc11b9d-374b-4ab7-9d87-967931962fe8,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
2be0000b-9e0b-414f-a540-c495ffc28404,0,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c981992-899d-46b1-b92c-d086e21118db,0,waver,high,waver-high,still,low,still-low,waver,high,waver-high,walker,low,walker-low,walker,medium,walker-medium,walker,,walker-nan,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,still,high,still-high,,,,,,,,,,,,,,,,,,
2d26ca7b-1dbb-42e4-9bbf-bf0d131e2e06,0,walker,low,walker-low,walker,low,walker-low,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,walker,low,walker-low,,,,,,,,,,,,,,,,,,
2d511693-6144-45ee-89df-aba0ca629c84,0,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d511693-6144-45ee-89df-aba0ca629c84,1,still,high,still-high,still,high,still-high,walker,low,walker-low,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
2d920452-cfa3-41f4-95de-36b62a023900,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d920452-cfa3-41f4-95de-36b62a023900,1,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,still,high,still-high,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
2df4352b-22b9-4a9f-9c2c-6031978251e1,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2df4352b-22b9-4a9f-9c2c-6031978251e1,1,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
2e8678fd-fdc4-40c2-8122-09f1e31b8d2a,0,waver,high,waver-high,waver,medium,waver-medium,walker,medium,walker-medium,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,high,waver-high,still,low,still-low,walker,low,walker-low,walker,,walker-nan,,,,,,,,,,,,,,,,,,
2faaa766-35d7-4fff-910c-f7b044bb913b,0,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2faaa766-35d7-4fff-910c-f7b044bb913b,1,waver,high,waver-high,waver,,waver-nan,still,high,still-high,waver,,waver-nan,still,,still-nan,still,,still-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30479d0b-79c8-4672-84c2-5bce9ec0972b,0,walker,,walker-nan,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30479d0b-79c8-4672-84c2-5bce9ec0972b,1,waver,high,waver-high,still,high,still-high,still,high,still-high,walker,,walker-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30a49dd8-c08a-4994-a622-57647670b5bb,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30a49dd8-c08a-4994-a622-57647670b5bb,1,still,high,still-high,walker,low,walker-low,still,high,still-high,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
30d6a023-e0a3-4678-9ef2-6011964d225a,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30d6a023-e0a3-4678-9ef2-6011964d225a,1,walker,,walker-nan,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,
313259a4-162f-44f6-8479-92e4554a1464,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313259a4-162f-44f6-8479-92e4554a1464,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
3165ffa6-6516-412b-a9c0-52bdecfa75e1,0,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,still,low,still-low,waver,high,waver-high,walker,low,walker-low,walker,medium,walker-medium,walker,,walker-nan,,,,,,,,,,,,,,,,,,
31d9c549-d016-4e44-8262-1d51b7adde29,0,walker,,walker-nan,walker,medium,walker-medium,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,high,waver-high,still,low,still-low,,,,,,,,,,,,,,,,,,
321db911-0ed9-421a-9219-bb02038ac660,0,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
321db911-0ed9-421a-9219-bb02038ac660,1,waver,,waver-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3228f729-d512-431a-bb96-d6f9aacb5d00,1,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3228f729-d512-431a-bb96-d6f9aacb5d00,2,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
3228f729-d512-431a-bb96-d6f9aacb5d00,3,waver,,waver-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331f875e-eba1-4033-a502-6a888aee4e9c,0,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,high,waver-high,still,low,still-low,walker,,walker-nan,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,
331f875e-eba1-4033-a502-6a888aee4e9c,1,waver,,waver-nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33b51683-fa6a-4dd3-82e5-de08bcc17c14,0,still,high,still-high,waver,medium,waver-medium,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
33e7d6b6-2868-42e6-8967-d6890efb87a7,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33e7d6b6-2868-42e6-8967-d6890efb87a7,1,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
33f3d2d4-49b4-43cf-80d4-cd7d5993aca4,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33f3d2d4-49b4-43cf-80d4-cd7d5993aca4,1,still,high,still-high,walker,low,walker-low,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
3435501b-192a-457f-9763-7985f7975784,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3435501b-192a-457f-9763-7985f7975784,1,still,high,still-high,waver,medium,waver-medium,still,high,still-high,still,high,still-high,walker,low,walker-low,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
3459b742-650d-4c82-bb7b-db84a843cc66,0,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3459b742-650d-4c82-bb7b-db84a843cc66,1,still,high,still-high,still,high,still-high,still,high,still-high,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
34bef815-47b3-4977-91f7-3bb68803387a,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34bef815-47b3-4977-91f7-3bb68803387a,1,still,high,still-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
36ebe99c-dcda-4677-945c-cb05f312d61c,0,walker,,walker-nan,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36ebe99c-dcda-4677-945c-cb05f312d61c,1,still,high,still-high,waver,high,waver-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
37daf3d7-4288-4954-a0bd-ca6872cf1e82,0,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37daf3d7-4288-4954-a0bd-ca6872cf1e82,1,walker,low,walker-low,walker,low,walker-low,still,high,still-high,still,high,still-high,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,
37db3752-51c8-463f-94a5-2196b6854cf6,0,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37db3752-51c8-463f-94a5-2196b6854cf6,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
37ed31fb-6f8a-4cc0-b80e-ac4138e42405,0,walker,,walker-nan,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37ed31fb-6f8a-4cc0-b80e-ac4138e42405,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
3817ac9f-7150-46de-80aa-1b376f6c8a62,0,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384462fc-969c-42cd-944f-726634faba4f,0,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3878e926-44dc-4ab4-af28-d4293f0d499b,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38b995b3-fb77-4fda-b0b4-21f062ed6a38,0,walker,low,walker-low,walker,low,walker-low,still,high,still-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,,,,,,,,,,,,,,,,,,,,,
39f689fe-757c-4546-9ded-b695808be738,0,walker,,walker-nan,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bac8365-232a-4be0-a551-c5214b9f0706,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bac8365-232a-4be0-a551-c5214b9f0706,1,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,still,high,still-high,still,high,still-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
3cc73a53-22fd-4ce9-8696-6308f544dea2,0,walker,,walker-nan,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ce991bc-a2d1-46fd-a3a4-d3611e946ed7,0,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ce991bc-a2d1-46fd-a3a4-d3611e946ed7,1,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
3e4e23e4-ce9e-44b7-9a1e-6e2923b33123,0,walker,,walker-nan,walker,low,walker-low,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e4e23e4-ce9e-44b7-9a1e-6e2923b33123,1,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
3f142e7e-1e18-4341-947a-71f2e7f35aa2,0,walker,medium,walker-medium,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f142e7e-1e18-4341-947a-71f2e7f35aa2,1,still,high,still-high,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
400b6351-6f35-4f5b-98a6-db100a2fefd8,0,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400b6351-6f35-4f5b-98a6-db100a2fefd8,1,still,high,still-high,still,high,still-high,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,
401ce554-b556-4a10-88bb-424ed5c22ea8,0,walker,medium,walker-medium,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401ce554-b556-4a10-88bb-424ed5c22ea8,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
40efaf29-70b3-435a-8847-bcd4235720be,0,still,high,still-high,waver,medium,waver-medium,walker,low,walker-low,walker,medium,walker-medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40efaf29-70b3-435a-8847-bcd4235720be,1,still,high,still-high,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
41f05171-141a-4df6-9d89-334331310c9b,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41f05171-141a-4df6-9d89-334331310c9b,1,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,
4219eddf-b044-43ad-9e01-c0333fc428c5,0,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,still,low,still-low,waver,high,waver-high,walker,,walker-nan,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,
4226ad6c-bb0a-4df0-8c4a-64c312927578,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4226ad6c-bb0a-4df0-8c4a-64c312927578,1,still,high,still-high,still,high,still-high,waver,medium,waver-medium,waver,medium,waver-medium,waver,medium,waver-medium,waver,high,waver-high,waver,medium,waver-medium,walker,low,walker-low,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,
43313faf-6031-4433-be70-d5d828f55cff,0,still,high,still-high,waver,medium,waver-medium,walker,medium,walker-medium,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43313faf-6031-4433-be70-d5d828f55cff,1,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,waver,high,waver-high,waver,medium,waver-medium,still,high,still-high,waver,medium,waver-medium,still,high,still-high,walker,low,walker-low,walker,low,walker-low,,,,,,,,,,,,,,,,,,,,,
